feature,coefficient,odds_ratio
categorical__addr_state_WY,-1.5442484505540404,0.21347224589875013
categorical__addr_state_IN,-1.346935690896571,0.26003587131250366
categorical__addr_state_NE,1.325707297539693,3.7648472807211544
categorical__grade_A,-1.0163613263807683,0.36190941749579275
categorical__addr_state_NV,0.8355039101621027,2.3059757601823336
categorical__addr_state_ME,-0.7064259762114184,0.49340448930689645
categorical__addr_state_IA,-0.675145302707786,0.5090824441755664
categorical__grade_F,0.6226093602120809,1.8637849887220066
categorical__addr_state_MT,-0.6124439106741395,0.5420245894004142
categorical__addr_state_HI,0.5936209223851571,1.810532357837725
categorical__purpose_small_business,0.5790004720067023,1.784254127220648
categorical__addr_state_KY,-0.5559199743302989,0.5735443723117419
categorical__purpose_renewable_energy,0.5400634554164533,1.716115755569836
categorical__addr_state_AK,0.5297680361487422,1.6985382634411026
categorical__purpose_wedding,-0.5254020857689948,0.5913175561860772
categorical__addr_state_FL,0.4899534505139901,1.632240238242803
categorical__purpose_credit_card,-0.4836400074952993,0.6165351099857512
categorical__addr_state_NC,0.4597518104731995,1.5836808832056204
categorical__addr_state_SD,0.41643560744785707,1.5165463438886246
categorical__grade_G,0.41152577463481915,1.5091186042880849
categorical__home_ownership_OTHER,0.41090973104540157,1.508189207750025
categorical__home_ownership_NONE,-0.3883635592970167,0.6781657449787654
categorical__addr_state_OH,-0.3802520985325091,0.683689030483779
categorical__addr_state_GA,0.37188111313200156,1.450460530332678
categorical__addr_state_KS,-0.36010319859069373,0.697604330572401
categorical__addr_state_NH,0.35582245149283637,1.427354101175077
categorical__addr_state_MO,0.3449199345849627,1.4118768726343516
categorical__grade_B,-0.3437152683562288,0.7091308112884206
categorical__addr_state_VT,-0.3427824687288816,0.7097925968536093
categorical__addr_state_UT,0.34026807119443625,1.4053242670281156
