addr_state,n,default_rate,pr_auc,roc_auc,f1,recall,precision,balanced_accuracy,brier_score
CA,2102,0.17411988582302568,0.3251394800774038,0.7008920702072473,0.3932980599647266,0.6092896174863388,0.2903645833333333,0.6476747626602202,0.13468481925881787
NY,1063,0.16086547507055504,0.341584061345529,0.7073138751212859,0.3648960739030023,0.4619883040935672,0.3015267175572519,0.6284156767104607,0.12701206905461174
FL,875,0.17714285714285713,0.33520960823106316,0.7068548387096775,0.37545126353790614,0.6709677419354839,0.2606516290726817,0.6306227598566309,0.13458761000652822
TX,807,0.13878562577447337,0.3379281471693279,0.7547533401849948,0.41496598639455784,0.5446428571428571,0.33516483516483514,0.6852710688591983,0.10951643272505635
NJ,508,0.16929133858267717,0.4127622570108164,0.7561170505896616,0.4128113879003559,0.6744186046511628,0.29743589743589743,0.6748870274440648,0.1253298853418325
IL,462,0.170995670995671,0.3672953171304867,0.7264434676273259,0.4236453201970443,0.5443037974683544,0.3467741935483871,0.6664077734078064,0.13229991151016351
PA,393,0.1475826972010178,0.32930497585125124,0.7308800823468864,0.42748091603053434,0.4827586206896552,0.3835616438356164,0.6742151312403499,0.11845764689163982
GA,386,0.15803108808290156,0.30435534548354615,0.7368978562421185,0.3898305084745763,0.7540983606557377,0.26285714285714284,0.6785876418663304,0.12281064254124986
VA,358,0.19553072625698323,0.4532989935468688,0.7583829365079364,0.4875,0.5571428571428572,0.43333333333333335,0.690029761904762,0.14669815852765605
OH,347,0.1729106628242075,0.4372921094053984,0.7221254355400696,0.45255474452554745,0.5166666666666667,0.4025974025974026,0.6781939605110336,0.13501556652770344
NC,346,0.17052023121387283,0.3585050838340084,0.7286954467607629,0.41818181818181815,0.7796610169491526,0.2857142857142857,0.6894820764188272,0.12875578046120603
MA,309,0.13592233009708737,0.27758223269633375,0.6796861066523988,0.27956989247311825,0.30952380952380953,0.2549019607843137,0.5836008560727661,0.113028928627774
MD,278,0.22302158273381295,0.4386054058201435,0.7147550776583035,0.44755244755244755,0.5161290322580645,0.3950617283950617,0.6446385902031063,0.1659552497779974
WA,266,0.18045112781954886,0.3436341732376816,0.6948585626911316,0.4,0.625,0.29411764705882354,0.6473623853211009,0.13826823679907782
AZ,251,0.18326693227091634,0.26881704137644097,0.6563096500530223,0.3384615384615385,0.4782608695652174,0.2619047619047619,0.5879109225874868,0.14792180199708102
CT,225,0.16,0.2936693359104103,0.7320693709582599,0.41237113402061853,0.5555555555555556,0.32786885245901637,0.6693121693121693,0.12806624909777828
MO,218,0.1651376146788991,0.3467442420710324,0.6942918192918194,0.3902439024390244,0.6666666666666666,0.27586206896551724,0.6602564102564102,0.12795064416019314
CO,208,0.1346153846153846,0.3242168166168869,0.7527777777777778,0.43010752688172044,0.7142857142857143,0.3076923076923077,0.7321428571428572,0.10504318644360042
