feature,psi,train_missing_rate,test_missing_rate
issue_month,4.918264524755007,0.0,0.0
verification_status,0.22105069697131619,0.0,0.0
interest_rate,0.21955150270916537,0.0,0.0
purpose,0.20338794134893634,0.0,0.0
sub_grade,0.15696127823351005,0.0,0.0
emp_length,0.06907413391329505,0.017606998505066165,0.035736022954525694
addr_state,0.06575461044034504,0.0,0.0
home_ownership,0.0539096481950522,0.0,0.0
credit_history_years,0.03531247855923473,0.0,0.0
grade,0.031410460645413564,0.0,0.0
dti,0.029818077287167906,0.0,0.0
installment,0.029658400408160153,0.0,0.0
revolving_utilization,0.027418492259098735,0.0022700847129173357,0.0005216937657594992
revol_bal,0.025725988534714063,0.0,0.0
loan_amnt,0.025083723961647684,0.0,0.0
installment_income_ratio,0.018143166277950297,0.0,0.0
total_acc,0.015369384089526797,0.0,0.0
log_annual_income,0.012529174499382931,0.0,0.0
open_acc,0.009668308597791197,0.0,0.0
inq_last_6mths,0.006026655927180373,0.0,0.0
delinq_2yrs,5.3400933288583115e-06,0.0,0.0
pub_rec,0.0,0.0,0.0
term_months,0.0,0.0,0.0
